"Tool Name","Researcher","Deep Dive","Category","Language","Website","OS License","Version Control","Maintaner(s)","Initial Release","Last Active Date","Alternate Tools","Notes","Source",,,,,,,,,,,
"arpwatch","gk",,"Information Gathering","C","http://ee.lbl.gov/","None",,,1/1/1996,7/28/2006,,,"Kali repos",,,,,,,,,,,
"whiptail","SS",,"System Services","C","https://fedorahosted.org/newt/","GPLv2","Git","Savio Lam, Stuart Herbert",3/25/1996,1/28/2014,,"This is more of a core system library rather than a security tool","Kali repos",,,,,,,,,,,
"winexe","SS",,"Maintaining Access","C","http://sourceforge.net/projects/winexe/","GPLv3","Git","Thomas Hood, Andrzej Hajda",5/4/1996,1/7/2014,,,"Kali repos",,,,,,,,,,,
"chntpw","gk",,"Password Attacks","C","http://pogostick.net/~pnh/ntpasswd/","LGPL",,"pnh@pogostick.net",1/1/1997,2/1/2014,,,"Kali repos",,,,,,,,,,,
"fcrackzip","bc",,"Password Attacks","C","http://oldhome.schmorp.de/marc/fcrackzip.html","GPLv2",,"pcg@goof.com",1/1/1998,8/4/2008,,"zip password cracker","Kali repos",,,,,,,,,,,
"upx-ucl","SS",,"Exploitation Tools","C++","http://upx.sourceforge.net/","GPLv2","Mercurial","John F. Reiser",5/26/1998,9/30/2013,,,"Kali repos",,,,,,,,,,,
"udptunnel","SS",,"System Services","C","http://www.cs.columbia.edu/~lennox/udptunnel/","Custom","None","Jonathan Lennox",5/19/1999,9/6/2001,,,"Kali repos",,,,,,,,,,,
"braa","gk",,"Information Gathering","C","http://s-tech.elsat.net.pl/","GPLv2",,"http://s-tech.elsat.net.pl/",1/1/2000,9/27/2006,,,"Kali repos",,,,,,,,,,,
"nbtscan","bc",,"Information Gathering","C","http://www.unixwiz.net/tools/nbtscan.html","None",,,1/1/2000,4/8/2008,,"a command-line tool that scans for open NETBIOS nameservers on a local or remote TCP/IP network","Kali repos",,,,,,,,,,,
"ngrep","bc",,"Sniffing/Spoofing","c, perl","http://ngrep.sourceforge.net/","None",,"Jordan Ritter <jpr5@darkridge.com>",1/1/2000,2/15/2007,,"network grep","Kali repos",,,,,,,,,,,
"arping","gk",,"Information Gathering","C","https://github.com/ThomasHabets/arping","GPLv2","Git","https://github.com/ThomasHabets",4/4/2000,12/19/2012,,,"Kali repos",,,,,,,,,,,
"ssldump","SS",,"Information Gathering","C","http://www.rtfm.com/ssldump/","None","CVS","Eric Rescorla",11/2/2000,8/21/2002,,,"Kali repos",,,,,,,,,,,
"amap","gk","gk","Information Gathering","C","https://www.thc.org/thc-amap/","None",,"van Hauser and DJ RevMoon / THC <amap-dev@thc.org>",1/1/2001,4/1/2011,"thc",,"Kali repos",,,,,,,,,,,
"fping","bc",,"Information Gathering","C","http://fping.sourceforge.net/","None",,"Thomas Dzubin (dzubint@vcn.bc.ca)",1/1/2001,1/16/2002,,"fping is different from ping in that you can specify any number of hosts on the command line","Kali repos",,,,,,,,,,,
"flasm","bc",,"Reverse Engineering","C++","http://www.nowrap.de/flasm","BSD","CVS"," Igor Kogan",1/1/2001,1/2/2009,,"Flasm disassembles your entire SWF including all the timelines and events.","Kali repos","! Flash 8 supported",,,,,,,,,,
"nikto","bc",,"Vulnerability Analysis","Perl","http://cirt.net/Nikto2","GPLv2",,"Chris Sullo
David Lodge",1/1/2001,9/16/2012,," an Open Source (GPL) web server scanner which performs comprehensive tests against web servers for multiple items,","Kali repos","! actively maintained",,,,,,,,,,
"autopsy","gk",,"Forensics","Python","https://github.com/sleuthkit/autopsy","Apache 2","Git","https://github.com/bcarrier",2/19/2001,1/28/2014,"sleuthkit",,"Kali repos",,,,,,,,,,,
"tnscmd10g","SS",,"Information Gathering","Perl","http://www.jammed.com/~jwa/hacks/security/tnscmd/tnscmd-doc.html","None","None","Saez Scheihing",4/26/2001,11/3/2005,,,"Kali repos",,,,,,,,,,,
"xprobe","SS","SS","Information Gathering","C","http://sourceforge.net/projects/xprobe/","GPLv2","Git","Fyodor Yarochkin, Ofir Arkin",7/9/2001,6/4/2013,"xprobe-ng","Latest update is for xprobe-ng, an official rewrite / new version","Kali repos",,,,,,,,,,,
"xspy","SS",,"Sniffing/Spoofing","C","http://www.acm.vt.edu/~jmaxwell/programs/xspy/xspy.html","None","None","Jon A Maxwell",8/13/2001,,,"Website is down, looks like it was hosted on a university server that cleaned up the account","Kali repos",,,,,,,,,,,
"socat","gk","gk","Maintaining Access","C","http://www.dest-unreach.org/socat/","OpenSSL","Git","socat@dest-unreach.org",11/7/2001,1/28/2014,,"git://repo.or.cz/socat.git","Kali repos",,,,,,,,,,,
"macchanger","bc",,"System Services","C","https://github.com/alobbs/macchanger","GPLv3",,"https://github.com/alobbs",1/1/2002,1/1/2014,,"GNU MAC Changer is an utility that makes the maniputation of MAC
addresses of network interfaces easier.","Kali repos","! 12 years of development! and still active",,,,,,,,,,
"dcfldd","gk",,"Forensics","C","http://dcfldd.sourceforge.net/","GPLv2",,"Nicholas Harbour,",3/15/2002,12/19/2006,,,"Kali repos",,,,,,,,,,,
"webscarab","SS",,"Web Applications","Java","https://github.com/OWASP/OWASP-WebScarab","GPLv2","Git","Rogan Dawes",8/30/2002,11/13/2013,,,"Kali repos",,,,,,,,,,,
"rainbowcrack","gk",,"Password Attacks","C++","http://project-rainbowcrack.com/index.htm","None",,"contact@project-rainbowcrack.com",1/1/2003,2/11/2014,,,"Kali repos",,,,,,,,,,,
"swaks","bc",,"Stress Testing","Perl","http://www.jetmore.org/john/code/swaks/","GPLv2",,"John Jetmore <jj33@pobox.com>",1/1/2003,2/9/2013,,,"Kali repos","! So nice: http://www.jetmore.org/john/code/swaks/versions.html",,,,,,,,,,
"asleap","gk",,"Exploitation Tools","C","http://www.willhackforsushi.com/Asleap.html","None","None","Joshua Wright <jwright@hasborg.com>",1/1/2004,5/28/2008,,"github: https://github.com/1aN0rmus/TekDefense-Automater","Kali repos",,,,,,,,,,,
"magicrescue","bc",,"Forensics","C","http://www.itu.dk/people/jobr/magicrescue/","GPLv2",,,1/1/2004,4/12/2010,,"Magic Rescue scans a block device for file types it knows how to recover and calls an external program to extract them.
","Kali repos","NOTE: this project is no longer maintained, and some of the functionality is likely to be broken at this point since it relies on external tools that continue to evolve and change their interface.",,,,,,,,,,
"ptunnel","gk",,"Maintaining Access","C","http://www.cs.uit.no/~daniels/PingTunnel/","BSD",,"daniels@cs.uit.no",1/1/2004,9/5/2011,,,"Kali repos",,,,,,,,,,,
"sbd","gk",,"Maintaining Access","C","http://mirrors.kernel.org/gentoo/distfiles/sbd-1.37.tar.gz","GPLv2",,,1/1/2004,8/21/2005,,"nc clone w/ encryption like cryptcat","Kali repos",,,,,,,,,,,
"paros","bc",,"Vulnerability Analysis","Java","http://sourceforge.net/projects/paros/","Artistic","CVS",,1/1/2004,6/1/2007,,"A Java based HTTP/HTTPS proxy for assessing web application vulnerability","Kali repos",,,,,,,,,,,
"unicornscan","SS",,"Information Gathering","Assembly, C","http://www.unicornscan.org/","GPLv2","SVN","Jack C. Louis",3/3/2004,5/30/2013,,,"Kali repos",,,,,,,,,,,
"aircrack-ng","gk",,"Wireless Attacks","C","http://www.aircrack-ng.org/","GPLv2","SVN","Thomas d'Otreppe <tdotreppe@aircrack-ng.org>",7/29/2004,11/30/2013,,,"Kali repos",,,,,,,,,,,
"fiked","bc",,"Sniffing/Spoofing","C","https://github.com/droe/fiked","GPLv2","GIt","daniel@roe.ch",1/1/2005,3/31/2012,,"A fake IKE PSK+XAUTH IPsec semi-MITM attack daemon based on vpnc http://www.roe.ch/FakeIKEd","Kali repos",,,,,,,,,,,
"netdiscover","bc",,"Information Gathering","C","http://nixgeneration.com/~jaime/netdiscover/","GPLv3","SVN",,1/1/2005,7/1/2013,,"an active/passive address reconnaissance tool","Kali repos",,,,,,,,,,,
"pjproject","ow",,"System Services","C","http://www.pjsip.org/","GPLv2","Git"," Benny Prijono <benny@prijono.org>, and others",1/1/2005,3/8/2014,,"PJSIP is a free and open source multimedia communication library written in C language implementing standard based protocols such as SIP, SDP, RTP, STUN, TURN, and ICE. It combines signaling protocol (SIP) with rich multimedia framework and NAT traversal functionality into high level API that is portable and suitable for almost any type of systems ranging from desktops, embedded systems, to mobile handsets.","Kali repos",,,,,,,,,,,
"safecopy","gk",,"Forensics","C","http://safecopy.sourceforge.net","GPLv2","CVS","Eric Price (http://sourceforge.net/users/corvuscorax)",1/1/2005,3/10/2012,,,"Kali repos",,,,,,,,,,,
"snmpcheck","gk",,"Information Gathering","Perl","http://www.nothink.org/codes/snmpcheck/index.php","None",," Matteo Cantoni (www.nothink.org)",1/1/2005,1/23/2011,,,"Kali repos",,,,,,,,,,,
"metasploit-framework","gk",,"Exploitation Tools","Ruby","http://www.metasploit.com/","BSD","Git","HD Moore",3/22/2005,12/27/2013,,,"Kali repos",,,,,,,,,,,
"wifitap","SS",,"Wireless Attacks","Python","http://sid.rstack.org/static/articles/w/i/f/Wifitap_EN_9613.html#Wifitap_source_code","GPLv2","Git","Cedric Blancher",5/23/2005,10/8/2006,,"Another person name 'Oliver Lavery' seems to have taken control of the repo but all he has done is removed some commented, updated the version and added his name so I left him out as the maintainer","Kali repos",,,,,,,,,,,
"cabextract","gk",,"System Services","C","http://www.cabextract.org.uk/","None",,,1/1/2006,1/1/2011,,,"Kali repos",,,,,,,,,,,
"foremost","bc",,"Forensics","C","http://foremost.sourceforge.net/","None",,"namikus@users.sf.net",1/1/2006,3/1/2010,,"Foremost is a console program to recover files based on their headers, footers, and internal data structures.","Kali repos",,,,,,,,,,,
"iodine","bc",,"Maintaining Access","C","http://code.kryo.se/iodine/","BSD",,,1/1/2006,2/6/2010,,"iodine lets you tunnel IPv4 data through a DNS server. ","Kali repos",,,,,,,,,,,
"ohrwurm","bc",,"Exploitation Tools","C",,"GPLv2",,,1/1/2006,8/10/2006,,"RTP fuzzer","Kali repos","! Single C file + makefile, no history",,,,,,,,,,
"fierce","bc",,"Information Gathering","Perl","http://ha.ckers.org/fierce/","None",,"RSnake",1/1/2006,3/24/2007,,"DNS enumeration tool","Kali repos",,,,,,,,,,,
"sucrack","SS",,"Password Attacks","C","http://www.leidecker.info/projects/sucrack.shtml","None","None","Nico Leidecker",1/3/2006,9/21/2007,,,"Kali repos",,,,,,,,,,,
"vinetto","SS",,"Forensics","Python","http://vinetto.sourceforge.net/","GPLv2","SVN","Michel Roukine",3/25/2006,6/14/2007,,,"Kali repos",,,,,,,,,,,
"wapiti","SS",,"Web Applications","Python","http://wapiti.sourceforge.net/","GPLv2","SVN","Nicolas Surribas",4/25/2006,10/20/2013,,,"Kali repos",,,,,,,,,,,
"arp-scan","gk",,"Information Gathering","C","http://www.nta-monitor.com/wiki/index.php/Arp-scan_Documentation","None",,"Roy Hills <Roy.Hills@nta-monitor.com>",6/1/2006,7/1/2013,,,"Kali repos",,,,,,,,,,,
"eapmd5pass","gk",,"Password Attacks","C","http://www.willhackforsushi.com/?page_id=67","None",,,1/1/2007,2/18/2008,,,"Kali repos",,,,,,,,,,,
"md5deep","bc",,"System Services","c, c++","http://md5deep.sourceforge.net/","Public domain","Git","research@jessekornblum.com",1/1/2007,1/29/2014,," a set of programs to compute MD5, SHA-1, SHA-256, Tiger, or Whirlpool message digests on an arbitrary number of files","Kali repos",,,,,,,,,,,
"lynis","bc","bc","Vulnerability Analysis",,"http://www.rootkit.nl/projects/lynis.html","GPLv3",,"Michael Boelen (michael@rootkit.nl)",1/1/2007,12/3/2013,,"Security and system auditing tool","Kali repos",,,,,,,,,,,
"smtp-user-enum","gk",,"Information Gathering","Perl","http://pentestmonkey.net/tools/user-enumeration/smtp-user-enum","GPLv2",,,1/21/2007,4/20/2008,,,"Kali repos",,,,,,,,,,,
"0trace","gk",,"Information Gathering","Python","https://jon.oberheide.org/0trace/","None",,"Jon Oberheide <jon@oberheide.org>",1/25/2007,1/25/2007,,"original script: http://lcamtuf.coredump.cx/","Kali repos",,,,,,,,,,,
"yersinia","SS",,"Vulnerability Analysis","C","http://www.yersinia.net/index.htm","GPLv2","Git","David Barroso Berrueta (tomac), Alfredo Andrés Omella (Slay), ",1/26/2007,9/19/2013,,,"Kali repos",,,,,,,,,,,
"rtpbreak","gk",,"Sniffing/Spoofing","C","http://dallachiesa.com/code/rtpbreak/","GPLv2",,"- Prudhvi Krishna Surapaneni, mantainer of the FreeBSD Port
- Timothy Redaelli, mantainer of the Gentoo package
- Esa Hyytia, suggesting new features and reporting bugs
- Miguel Olivares, reporting bugs

",5/25/2007,12/28/2012,,,"Kali repos",,,,,,,,,,,
"phrasendrescher","ow",,"Password Attacks","C","http://www.leidecker.info/projects/phrasendrescher/","BSD","None","Nico Leidecker <nico@leidecker.info>",7/19/2007,3/30/2009,,"phrasen|drescher (p|d) is a modular and multi processing pass phrase cracking tool. It comes with a number of plugins but a simple plugin API allows an easy development of new plugins.","Kali repos",,,,,,,,,,,
"sslscan","SS",,"Information Gathering","C","http://sourceforge.net/projects/sslscan/","GPLv2","SVN","mboman, ivwhiting",8/29/2007,8/13/2010,,,"Kali repos",,,,,,,,,,,
"voiphopper","SS",,"Vulnerability Analysis","C","http://voiphopper.sourceforge.net/","GPLv3","N/A","Jason Ostrom",10/22/2007,4/27/2012,,,"Kali repos",,,,,,,,,,,
"u3-tool","SS",,"System Services","C","http://u3-tool.sourceforge.net/","GPLv2","SVN","Daniel Blueman",10/29/2007,5/29/2012,,,"Kali repos",,,,,,,,,,,
"ace-voip","gk",,"Information Gathering","C","http://ucsniff.sourceforge.net/ace.html","None",,"Sipera VIPER Lab, Arjun Sambamoorthy, Anil Mahale, Jason Ostrom, dookie <dookie@kali.org>",1/1/2008,10/21/2009,,,"Kali repos",,,,,,,,,,,
"httptunnel","bc",,"Maintaining Access","C","http://www.nocrew.org/software/httptunnel.html","None","Git","http://lars.nocrew.org/",1/1/2008,12/17/2013,,"httptunnel creates a bidirectional virtual data connection tunnelled in HTTP requests. The HTTP requests can be sent via an HTTP proxy if so desired.","Kali repos",,,,,,,,,,,
"intrace","bc",,"Information Gathering","C","https://code.google.com/p/intrace/","GPLv3","SVN","Robert Swiecki",1/1/2008,1/8/2014,,"a traceroute-like application that enables users to enumerate IP (both IPv4 and IPv6) hops exploiting existing TCP connections","Kali repos",,,,,,,,,,,
"missidentify","bc",,"Information Gathering","C","http://missidentify.sourceforge.net/","GPLv2","CVS","Jesse Kornblum",1/1/2008,10/11/2012,,"Searches for Win32 executables that do not have an executable extension (e.g. exe, com, dll). Can also optionally display all Win32 executables encountered.","Kali repos",,,,,,,,,,,
"ratproxy","gk",,"Web Applications","C","http://code.google.com/p/ratproxy/","Apache 2","SVN","lcamtuf",1/1/2008,7/2/2008,,,"Kali repos",,,,,,,,,,,
"sqlsus","gk",,"Exploitation Tools","Perl","http://sqlsus.sourceforge.net/","GPLv3",,"Jérémy Ruffet (sativouf)",1/1/2008,7/29/2011,,,"Kali repos",,,,,,,,,,,
"pdgmail","ow",,"Forensics","Python","http://www.jeffbryner.com/code/pdgmail","GPLv2","None","Jeff Bryner",1/1/2008,1/1/2008,,"python script to gather gmail artifacts from a pd process memory dump","Kali repos",,,,,,,,,,,
"w3af","SS",,"Web Applications","Python","http://w3af.org/","GPLv2","Git","Miroslav Stampar, Bernardo Damele A. G., Andres Riancho",1/31/2008,1/29/2013,"w3af-console",,"Kali repos",,,,,,,,,,,
"unix-privesc-check","SS",,"System Services","Shell","http://pentestmonkey.net/tools/audit/unix-privesc-check","GPLv2","SVN","Tim Brown",2/1/2008,11/24/2012,,,"Kali repos",,,,,,,,,,,
"creddump","gk",,"Password Attacks","python","http://code.google.com/p/creddump/","GPLv2","SVN","mooyix",2/20/2008,8/1/2012,,,"Kali repos",,,,,,,,,,,
"webshag","SS",,"Web Applications","Python","http://www.scrt.ch/en/attack/downloads/webshag","GPLv3","None","SCRT Information Security",2/20/2008,3/4/2008,,,"Kali repos",,,,,,,,,,,
"powerfuzzer","ow",,"Web Applications","Python","http://www.powerfuzzer.com/","GPLv3","None","Marcin Kozlowski",2/22/2008,10/4/2013,,"Powerfuzzer is a highly automated and fully customizable web fuzzer (HTTP protocol based application fuzzer) based on many other Open Source fuzzers available and information gathered from numerous security resources and websites. It was designed to be user friendly, modern, effective and working.","Kali repos",,,,,,,,,,,
"webslayer","SS",,"Web Applications","Python","https://code.google.com/p/webslayer/","GPLv2","SVN","laramies",2/26/2008,2/24/2011,,,"Kali repos",,,,,,,,,,,
"bluemaho","gk",,"Wireless Attacks","Python","http://wiki.thc.org/BlueMaho","None",,"""from website: """"1. ATTENTION! AN OWNER CAN NOT ANYMORE SUPPORT THIS SOFTWARE! IF YOU WANT TO GET IT AND WORK ON IT - FEEL FREE TO USE L/P smiley/secret""""
""",4/22/2008,4/17/2009,,"project needs help","Kali repos",,,,,,,,,,,
"polenum","ow",,"Password Attacks","Python","http://labs.portcullis.co.uk/tools/polenum/","Apache 1.1","None","deanx - RID@portcullis-secuirty.com",8/20/2008,4/26/2013,,"polenum is a python script which can be used to get the password policy from a Windows machine.","Kali repos",,,,,,,,,,,
"acccheck","gk",,"Password Attacks","Perl","http://labs.portcullis.co.uk/tools/acccheck/","None",,"Faisal Dean (Faiz)",9/4/2008,9/4/2008,,,"Kali repos",,,,,,,,,,,
"mfcuk","bc",,"Wireless Attacks","C","https://code.google.com/p/mfcuk/","GPLv2","SVN",,1/1/2009,1/9/2014,,"Toolkit containing samples and various tools based on and around libnfc and crapto1, with emphasis on Mifare Classic NXP/Philips RFID cards.","Kali repos","! IMPORTANT: Due to constant lack of time, I (Andrei Costin) cannot support/maintain this project. If there is any volunteer to maintain/develop, please contact me or leave a message on libnfc's forum.",,,,,,,,,,
"nipper-ng","bc",,"Vulnerability Analysis","C","https://code.google.com/p/nipper-ng/","GPLv3",,,1/1/2009,11/30/2009,,"An opensource device security configuration review tool.","Kali repos","! stalled out pretty fast",,,,,,,,,,
"skipfish","gk",,"Web Applications","C","http://code.google.com/p/skipfish/","Apache 2","SVN"," Michal Zalewski <lcamtuf@google.com>
      Niels Heinen <heinenn@google.com>
      Sebastian Roschke <s.roschke@googlemail.com>",1/1/2009,12/7/2012,,,"Kali repos",,,,,,,,,,,
"ncrack","bc",,"Password Attacks","C++","http://nmap.org/ncrack/","GPLv2","SVN","Nmap.org",1/1/2009,1/23/2013,,"a high-speed network authentication cracking tool","Kali repos","! Summer of code project associated with nmap.org",,,,,,,,,,
"fimap","bc",,"Web Applications","Python","https://code.google.com/p/fimap/","GPLv2","SVN","http://twitter.com/fimap",1/1/2009,1/27/2013,,"fimap is a little python tool which can find, prepare, audit, exploit and even google automaticly for local and remote file inclusion bugs in webapps","Kali repos",,,,,,,,,,,
"killerbee","bc",,,"Python","https://code.google.com/p/killerbee/","BSD","SVN","Ryan Speers <ryan@rmspeers.com> Ricky Melgares <rmelgares@dartmouth.edu>",1/1/2009,2/8/2014,," Framework and Tools for Attacking ZigBee","Kali repos",,,,,,,,,,,
"miranda","bc",,"Vulnerability Analysis","Python","https://code.google.com/p/mirandaupnptool/","MIT","SVN","heffnerc...@gtempaccount.com",1/1/2009,3/3/2009,,"a Python-based Universal Plug-N-Play client application designed to discover, query and interact with UPNP devices","Kali repos",,,,,,,,,,,
"proxystrike","gk",,"Web Applications","Python","http://www.edge-security.com/proxystrike.php","GPLv2","SVN","deepbit",1/1/2009,6/16/2009,,"https://code.google.com/p/proxystrike/","Kali repos",,,,,,,,,,,
"blueranger","gk",,"Wireless Attacks","SH","http://www.hackfromacave.com/projects/blueranger.html","None",,"JP Dunning (.ronin) :)",1/1/2009,1/1/2012,,,"Kali repos",,,,,,,,,,,
"radare2","gk","gk","Reverse Engineering","C","http://www.radare.org","GPLv3","Git","https://github.com/radare",2/5/2009,2/10/2014,,"https://github.com/radare/radare2","Kali repos",,,,,,,,,,,
"pdfid","ow",,"Vulnerability Analysis","Python","http://blog.didierstevens.com/2009/03/31/pdfid/                                             http://didierstevenslabs.com/products.html","CC 3.0","None","Didier Stevens  didier.stevens@gmail.com",3/31/2009,3/21/2013,,"Tool to differentiate between PDF documents that could be malicious and those that aren't",,,,,,,,,,,,
"volatility","SS",,"Reverse Engineering","Python","https://code.google.com/p/volatility/","GPLv2","SVN","Mike Auty, Andrew Case, Michael Cohen, Brendan Dolan-Gavittm, Michael Hale Ligh, Jamie Levy, Aaron Walters",4/8/2009,10/7/2013,,,"Kali repos",,,,,,,,,,,
"waffit","SS",,"Web Applications","Python","https://code.google.com/p/waffit/","BSD","SVN","Sandro Gauci",5/7/2009,7/11/2013,,,"Kali repos",,,,,,,,,,,
"sniffjoke","gk",,"Sniffing/Spoofing","C","https://github.com/vecna/sniffjoke","GPLv3","Git","https://github.com/vecna",5/29/2009,8/28/2011,,,"Kali repos",,,,,,,,,,,
"wepbuster","SS",,"Wireless Attacks","Perl","https://code.google.com/p/wepbuster/","BSD","SVN","Mark Jayson Alvarez",5/31/2009,4/6/2010,,,"Kali repos",,,,,,,,,,,
"wordlists","SS",,"Password Attacks","unknown","None","None","None","None",12/1/2009,12/1/2009,,"The was the contents of a cracked database from RockYou","Kali repos",,,,,,,,,,,
"cymothoa","gk",,"Maintaining Access","C","http://cymothoa.sourceforge.net/","None",,"Liulin Alexei Alexeevich, alias ""codwizard"" (codwizard@gmail.com), Acri Emanuele, alias ""crossbower"" (crossbower@gmail.com)",12/28/2009,7/27/2011,,"etymology: https://www.youtube.com/watch?v=5f9KlpvAfko#t=75","Kali repos",,,,,,,,,,,
"mfoc","bc",,"Password Attacks","C","https://code.google.com/p/mfoc/","GPLv2","SVN",,1/1/2010,12/6/2013,,"This program allow to recover authentication keys from MIFARE Classic card.","Kali repos",,,,,,,,,,,
"javasnoop","bc",,,"Java","https://www.aspectsecurity.com/research/appsec_tools/javasnoop/","GPLv3","SVN","arshan.dabirsiaghi@gmail.com",1/1/2010,2/14/2012,,"A tool that lets you intercept methods, alter data and otherwise test the security of Java applications on your computer","Kali repos",,,,,,,,,,,
"nfspy","bc",,"Exploitation Tools","Python","https://github.com/bonsaiviking/NfSpy","MIT","Git","Daniel Miller",1/1/2010,5/7/2013,,"ID-spoofing NFS client","Kali repos",,,,,,,,,,,
"apktool","gk",,"Reverse Engineering","Java","https://code.google.com/p/android-apktool/","None","Git","Brut.alll,connor.tumbleson,
iBotPeac...@gmail.com??",3/1/2010,10/3/2013,,,"Kali repos",,,,,,,,,,,
"spooftooph","gk",,"Wireless Attacks","C","http://www.hackfromacave.com/projects/spooftooph","GPLv2",,"JP Dunning (Ronin)",3/3/2010,3/13/2012,,,"Kali repos",,,,,,,,,,,
"weevely","SS",,"Maintaining Access","Python","http://epinna.github.io/Weevely/","GPLv3","Git","Emilio Pinn, Darren Martyn",3/8/2010,2/5/2014,,,"Kali repos",,,,,,,,,,,
"xsser","SS",,"Web Applications","Python","http://xsser.sourceforge.net/","GPLv3","SVN","""lordepsylon""",3/16/2010,11/28/2011,,,"Kali repos",,,,,,,,,,,
"davtest","gk",,"Exploitation Tools","perl","http://code.google.com/p/davtest/","GPLv3","SVN",,4/21/2010,6/24/2010,,,"Kali repos",,,,,,,,,,,
"wfuzz","SS",,"Web Applications","Python","http://www.edge-security.com/wfuzz.php","GPLv2","SVN","Xavi Mendez, Carlos del ojo, Christian Martorella",5/14/2010,8/31/2012,,,"Kali repos",,,,,,,,,,,
"rsmangler","gk",,"Password Attacks","ruby","http://www.digininja.org/projects/rsmangler.php","CC 2.0",,"www.randomstorm.com",7/13/2010,10/23/2012,,,"Kali repos",,,,,,,,,,,
"blindelephant","gk",,"Web Applications","Python","https://community.qualys.com/community/blindelephant","LGPL","SVN","Qualys",7/28/2010,9/26/2012,,"sourceforge: http://sourceforge.net/p/blindelephant/","Kali repos",,,,,,,,,,,
"zaproxy","SS",,"Web Applications","java, python","https://code.google.com/p/zaproxy/","Apache 2","SVN","OWASP",8/16/2010,2/11/2013,,,"Kali repos",,,,,,,,,,,
"vega","SS",,"Web Applications","Java","http://subgraph.com/products.html","Eclipse Public License 1.0","None","Bruce Leidl, Cade Cairns",9/7/2010,6/22/2011,,,"Kali repos",,,,,,,,,,,
"whatweb","SS",,"Information Gathering","Ruby","http://www.morningstarsecurity.com/research/whatweb","GPLv2","Git","Andrew Horton",9/30/2010,5/16/2013,,,"Kali repos",,,,,,,,,,,
"volafox","SS",,"Reverse Engineering","Python","https://code.google.com/p/volafox/","GPLv2","SVN","rapfer",10/3/2010,2/3/2014,,,"Kali repos",,,,,,,,,,,
"armitage","gk",,"Exploitation Tools","java","http://www.fastandeasyhacking.com/","BSD","SVN","Raphael Mudge",11/2/2010,11/21/2013,,,"Kali repos",,,,,,,,,,,
"ua-tester","SS",,"Information Gathering","Python","http://blog.c22.cc/toolsscripts/ua-tester/","BSD","SVN","Chris John Rilet",12/20/2010,12/20/2010,,,"Kali repos",,,,,,,,,,,
"jboss-autopwn","bc",,"Maintaining Access","Bash","https://github.com/SpiderLabs/jboss-autopwn","GPLv3",,"http://blog.spiderlabs.com/",1/1/2011,3/7/2011,,"This JBoss script deploys a JSP shell on the target JBoss AS server. Once 
deployed, the script uses its upload and command execution capability to
provide an interactive session.
","Kali repos",,,,,,,,,,,
